date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
18-12-2021,24,23:15 - 23:30,5909.2,17828.1,4866.7,4866.7,2010.89,2010.89
18-12-2021,24,23:30 - 23:45,5846.5,18242.8,5181.4,5181.4,2000.06,2000.06
18-12-2021,24,23:45 - 24:00,5697.3,18507.5,5037.6,5037.6,1999.63,1999.63
19-12-2021,1,00:00 - 00:15,5839.9,16471.9,4850.29,4850.29,1999.18,1999.18
19-12-2021,1,00:15 - 00:30,5867.8,17080.6,4878.19,4878.19,1999.08,1999.08
19-12-2021,1,00:30 - 00:45,5933.1,17826.7,4948.3,4948.3,1990.91,1990.91
19-12-2021,1,00:45 - 01:00,5874.9,18809.6,4973.3,4973.3,1875.41,1875.41
19-12-2021,2,01:00 - 01:15,5743,19808.6,5018.8,5018.8,1738.15,1738.15
19-12-2021,2,01:15 - 01:30,5819.7,20645,5095.7,5095.7,1723.67,1723.67
19-12-2021,2,01:30 - 01:45,5822.4,21457.7,5098.3,5098.3,1723.69,1723.69
19-12-2021,2,01:45 - 02:00,5792.6,21640.4,5068.5,5068.5,1723.38,1723.38
19-12-2021,3,02:00 - 02:15,5721,22620.6,5021.9,5021.9,1700.18,1700.18
19-12-2021,3,02:15 - 02:30,5677.5,22745.5,5012,5012,1643.31,1643.31
19-12-2021,3,02:30 - 02:45,5675,22749.5,5009.8,5009.8,1640.76,1640.76
19-12-2021,3,02:45 - 03:00,5683.8,22970.7,5018.6,5018.6,1640.2,1640.2
19-12-2021,4,03:00 - 03:15,5753.8,22883.8,5089,5089,1640.98,1640.98
19-12-2021,4,03:15 - 03:30,5776.1,22878.9,5111.3,5111.3,1643.04,1643.04
19-12-2021,4,03:30 - 03:45,5825.2,22945.2,5160.4,5160.4,1640.64,1640.64
19-12-2021,4,03:45 - 04:00,5837.1,22920.4,5172.3,5172.3,1640.43,1640.43
19-12-2021,5,04:00 - 04:15,6045.4,23142.9,5350,5350,1660.95,1660.95
19-12-2021,5,04:15 - 04:30,6053.6,22288.6,5321.8,5321.8,1796.58,1796.58
19-12-2021,5,04:30 - 04:45,5918.3,21769,5132.1,5132.1,1800.38,1800.38
19-12-2021,5,04:45 - 05:00,5943.4,20786.7,5066.2,5066.2,1999.06,1999.06
19-12-2021,6,05:00 - 05:15,6321.8,18403.1,5443.1,5443.1,1999.97,1999.97
19-12-2021,6,05:15 - 05:30,6413.1,16619.1,5240.1,5240.1,2341.78,2341.78
19-12-2021,6,05:30 - 05:45,6378.1,14983.6,5128.8,5128.8,2538.21,2538.21
19-12-2021,6,05:45 - 06:00,6585.8,13644.3,5237.2,5237.2,2559.59,2559.59
19-12-2021,7,06:00 - 06:15,6714.3,12408,6006.3,6006.3,2823.53,2823.53
19-12-2021,7,06:15 - 06:30,7039.5,12290.9,6339.5,6339.5,2823.92,2823.92
19-12-2021,7,06:30 - 06:45,8060.5,11616.4,7145,7145,3390.88,3390.88
19-12-2021,7,06:45 - 07:00,9075.3,11721.7,8038.2,8038.2,3421.94,3421.94
19-12-2021,8,07:00 - 07:15,9944.2,12530.4,8741.7,8741.7,3500.35,3500.35
19-12-2021,8,07:15 - 07:30,10825.4,13146.2,9408.11,9408.11,3660.62,3660.62
19-12-2021,8,07:30 - 07:45,11188.1,13168.6,9668.5,9668.5,3737.37,3737.37
19-12-2021,8,07:45 - 08:00,11865.1,13042.2,10050.09,10050.09,4000.05,4000.05
19-12-2021,9,08:00 - 08:15,12887,13869.5,10738.66,10738.66,4000.63,4000.63
19-12-2021,9,08:15 - 08:30,13029.6,14409.2,11124.9,11124.9,3989.74,3989.74
19-12-2021,9,08:30 - 08:45,12656.5,14968.5,11271.43,11271.43,3600.79,3600.79
19-12-2021,9,08:45 - 09:00,12163.3,14462.1,10851.64,10851.64,3500.98,3500.98
19-12-2021,10,09:00 - 09:15,11683.2,14113,10177.9,10177.9,3415.3,3415.3
19-12-2021,10,09:15 - 09:30,11449,13808.8,9949.69,9949.69,3400.57,3400.57
19-12-2021,10,09:30 - 09:45,11598.5,13820.2,10116.3,10116.3,3415.5,3415.5
19-12-2021,10,09:45 - 10:00,11219.3,13192,9719.49,9719.49,3500.37,3500.37
19-12-2021,11,10:00 - 10:15,10122.2,13560.1,8355.1,8355.1,3415.95,3415.95
19-12-2021,11,10:15 - 10:30,9792,13441.7,8057.1,8057.1,3421.47,3421.47
19-12-2021,11,10:30 - 10:45,9385.6,12938.1,7652,7652,3421.64,3421.64
19-12-2021,11,10:45 - 11:00,9038.3,13419.4,7372.9,7372.9,3244.89,3244.89
19-12-2021,12,11:00 - 11:15,8451,14051.9,7760.5,7760.5,2823.91,2823.91
19-12-2021,12,11:15 - 11:30,7992.6,14131.2,7303.1,7303.1,2823.23,2823.23
19-12-2021,12,11:30 - 11:45,7760.7,14216.4,7212.59,7212.59,2750.51,2750.51
19-12-2021,12,11:45 - 12:00,7681.2,14414.6,7266.7,7266.7,2600.91,2600.91
19-12-2021,13,12:00 - 12:15,7608,14939.8,7316.8,7316.8,2543.23,2543.23
19-12-2021,13,12:15 - 12:30,7482.6,15378.7,7191.4,7191.4,2543.09,2543.09
19-12-2021,13,12:30 - 12:45,7379.7,15928.3,6642.79,6642.79,2400.87,2400.87
19-12-2021,13,12:45 - 13:00,7389.7,16065.2,6658.23,6658.23,2400.5,2400.5
19-12-2021,14,13:00 - 13:15,7041.1,17070.5,6070.6,6070.6,2000.69,2000.69
19-12-2021,14,13:15 - 13:30,6840.4,17627.9,5877.1,5877.1,1999.53,1999.53
19-12-2021,14,13:30 - 13:45,7085.7,18237.6,6122.4,6122.4,1999.77,1999.77
19-12-2021,14,13:45 - 14:00,6683.1,18739.2,5719.8,5719.8,1999.25,1999.25
19-12-2021,15,14:00 - 14:15,6644.3,18804,5689.7,5689.7,1999.21,1999.21
19-12-2021,15,14:15 - 14:30,6621.4,18623.3,5666.8,5666.8,1999.34,1999.34
19-12-2021,15,14:30 - 14:45,6967.2,18615.2,5984.6,5984.6,2167.11,2167.11
19-12-2021,15,14:45 - 15:00,7026.8,18195.3,6045.4,6045.4,2129.95,2129.95
19-12-2021,16,15:00 - 15:15,7263.9,17621.7,6288.9,6288.9,2411.18,2411.18
19-12-2021,16,15:15 - 15:30,7285.7,17000.7,6255.5,6255.5,2517.15,2517.15
19-12-2021,16,15:30 - 15:45,6954.5,16441.4,6667.4,6667.4,2532.34,2532.34
19-12-2021,16,15:45 - 16:00,7145.7,15272.6,6858.6,6858.6,2538.74,2538.74
19-12-2021,17,16:00 - 16:15,8472.4,13757.8,7774.3,7774.3,2798.68,2798.68
19-12-2021,17,16:15 - 16:30,8736,12957.7,7986.3,7986.3,2823.62,2823.62
19-12-2021,17,16:30 - 16:45,9216.4,12210.3,8126.9,8126.9,3050.81,3050.81
19-12-2021,17,16:45 - 17:00,8789.3,11984.7,7918.6,7918.6,2944.28,2944.28
19-12-2021,18,17:00 - 17:15,8759.9,11784.4,7283,7283,3209.12,3209.12
19-12-2021,18,17:15 - 17:30,8533,11037.7,7002.9,7002.9,3415.41,3415.41
19-12-2021,18,17:30 - 17:45,8653.6,10283.9,6870.6,6870.6,3989.22,3989.22
19-12-2021,18,17:45 - 18:00,8379.4,10065.7,6568.4,6568.4,3715.2,3715.2
19-12-2021,19,18:00 - 18:15,9615.5,10031.4,7321.82,7321.82,4402.63,4402.63
19-12-2021,19,18:15 - 18:30,9973.2,9836.4,7396.88,7396.88,5139.12,5139.12
19-12-2021,19,18:30 - 18:45,9684,9967.2,7423.2,7423.2,4540.58,4540.58
19-12-2021,19,18:45 - 19:00,8337.8,10161.8,6895.8,6895.8,3969.9,3969.9
19-12-2021,20,19:00 - 19:15,6919.8,9949.3,6098.7,6098.7,3660.42,3660.42
19-12-2021,20,19:15 - 19:30,6436.3,9720.6,5907,5907,3500.07,3500.07
19-12-2021,20,19:30 - 19:45,5682.3,9895.4,5182.4,5182.4,3450.43,3450.43
19-12-2021,20,19:45 - 20:00,5766.2,10079.4,5253.7,5253.7,3479.41,3479.41
19-12-2021,21,20:00 - 20:15,5984.6,10783.3,5490.6,5490.6,3475.4,3475.4
19-12-2021,21,20:15 - 20:30,6197.1,11054.8,5703.1,5703.1,3479.8,3479.8
19-12-2021,21,20:30 - 20:45,6186.1,11905.1,5785.69,5785.69,3200.59,3200.59
19-12-2021,21,20:45 - 21:00,6081.9,12723.9,5719.1,5719.1,3064.29,3064.29
19-12-2021,22,21:00 - 21:15,5896.5,13289.2,5451.3,5451.3,2823.55,2823.55
19-12-2021,22,21:15 - 21:30,5740.7,14387.1,5339.8,5339.8,2746.74,2746.74
19-12-2021,22,21:30 - 21:45,5528.7,15439.8,5202.5,5202.5,2579,2579
19-12-2021,22,21:45 - 22:00,5446.9,16304.8,5182.3,5182.3,2359.78,2359.78
19-12-2021,23,22:00 - 22:15,5273.2,17757,4538.4,4538.4,1999.63,1999.63
19-12-2021,23,22:15 - 22:30,5070.3,17769.4,4335.1,4335.1,1999.56,1999.56
19-12-2021,23,22:30 - 22:45,5087.3,18467.8,4163.8,4163.8,1999.66,1999.66
19-12-2021,23,22:45 - 23:00,5211.2,18939.7,4287.7,4287.7,1999.53,1999.53
19-12-2021,24,23:00 - 23:15,4857.7,19375.7,4033.3,4033.3,1990.13,1990.13
19-12-2021,24,23:15 - 23:30,4845.7,20010.3,4129.1,4129.1,1796.92,1796.92
19-12-2021,24,23:30 - 23:45,4828.4,20590.3,4115.2,4115.2,1723.52,1723.52
19-12-2021,24,23:45 - 24:00,4797.9,20751.3,4094.4,4094.4,1700.59,1700.59
20-12-2021,1,00:00 - 00:15,5187.5,16026.3,4516.1,4516.1,1719.67,1719.67
20-12-2021,1,00:15 - 00:30,5186.9,16859.2,4515.5,4515.5,1719.16,1719.16
20-12-2021,1,00:30 - 00:45,5165.5,17765.1,4548.9,4548.9,1639.45,1639.45
20-12-2021,1,00:45 - 01:00,5125.4,18636,4508.8,4508.8,1616.88,1616.88
20-12-2021,2,01:00 - 01:15,5113,19625.5,4500.5,4500.5,1616,1616
20-12-2021,2,01:15 - 01:30,5160.3,20427.9,4553.6,4553.6,1576.1,1576.1
20-12-2021,2,01:30 - 01:45,5144.1,20959.6,4540.2,4540.2,1575.84,1575.84
20-12-2021,2,01:45 - 02:00,5153.9,21125.2,4603.8,4603.8,1520.62,1520.62
20-12-2021,3,02:00 - 02:15,5097.4,21819.6,4624.3,4624.3,1500.48,1500.48
20-12-2021,3,02:15 - 02:30,5113.9,21838,4695.3,4695.3,1468.96,1468.96
20-12-2021,3,02:30 - 02:45,5119.6,21934.4,4701,4701,1468.73,1468.73
20-12-2021,3,02:45 - 03:00,5097.1,21953.3,4678.5,4678.5,1468.59,1468.59
20-12-2021,4,03:00 - 03:15,5207.8,22126.6,4789.4,4789.4,1468.63,1468.63
20-12-2021,4,03:15 - 03:30,5212.3,22184.5,4793.9,4793.9,1468.55,1468.55
20-12-2021,4,03:30 - 03:45,5345.7,22226.2,4927.3,4927.3,1468.67,1468.67
20-12-2021,4,03:45 - 04:00,5331,22136.2,4912.6,4912.6,1468.52,1468.52
20-12-2021,5,04:00 - 04:15,5511.8,22449,5085.1,5085.1,1468.93,1468.93
20-12-2021,5,04:15 - 04:30,5522.3,21675.6,4909.1,4909.1,1600.59,1600.59
20-12-2021,5,04:30 - 04:45,5459.4,20854.6,4841.5,4841.5,1616.7,1616.7
20-12-2021,5,04:45 - 05:00,5503.5,19844.3,4954.6,4954.6,1700.08,1700.08
20-12-2021,6,05:00 - 05:15,5650.3,17340.1,5020,5020,1899.54,1899.54
20-12-2021,6,05:15 - 05:30,5629.6,16051.2,4927.5,4927.5,2000.52,2000.52
20-12-2021,6,05:30 - 05:45,5627,14603.5,4987.9,4987.9,2150.42,2150.42
20-12-2021,6,05:45 - 06:00,6014.6,13434,5213.1,5213.1,2241.58,2241.58
20-12-2021,7,06:00 - 06:15,6812.6,12094.5,6212.7,6212.7,2823.46,2823.46
20-12-2021,7,06:15 - 06:30,7466.4,11948.1,6873.3,6873.3,2882.13,2882.13
20-12-2021,7,06:30 - 06:45,9334.2,10977,8218.7,8218.7,3421.24,3421.24
20-12-2021,7,06:45 - 07:00,10864.8,10498.8,9076.1,9076.1,3900.85,3900.85
20-12-2021,8,07:00 - 07:15,12116.3,11446.1,10253.4,10253.4,3899.5,3899.5
20-12-2021,8,07:15 - 07:30,13432,11960.4,11013.5,11013.5,4391.07,4391.07
20-12-2021,8,07:30 - 07:45,14177.4,12153.4,11566.49,11566.49,5000.12,5000.12
20-12-2021,8,07:45 - 08:00,15063.9,12155,11618.1,11618.1,5502.89,5502.89
20-12-2021,9,08:00 - 08:15,15709.8,12587.6,12075.7,12075.7,5503.7,5503.7
20-12-2021,9,08:15 - 08:30,15550.7,13047.3,12535.4,12535.4,5500.74,5500.74
20-12-2021,9,08:30 - 08:45,15225.8,13610.3,12841.4,12841.4,4150.34,4150.34
20-12-2021,9,08:45 - 09:00,14829.6,13375.5,12556.53,12556.53,4000.8,4000.8
20-12-2021,10,09:00 - 09:15,13784.5,13495.6,12110.6,12110.6,3475.12,3475.12
20-12-2021,10,09:15 - 09:30,14031.5,13064.4,11841.2,11841.2,3800.75,3800.75
20-12-2021,10,09:30 - 09:45,14187.6,13000.6,11885.6,11885.6,3989.54,3989.54
20-12-2021,10,09:45 - 10:00,13410.1,12318.6,11135.2,11135.2,4000.08,4000.08
20-12-2021,11,10:00 - 10:15,11770.7,11753.8,9682.3,9682.3,3445.4,3445.4
20-12-2021,11,10:15 - 10:30,11338.9,11170.4,9058.1,9058.1,3600.74,3600.74
20-12-2021,11,10:30 - 10:45,10976.9,10831.6,8648.9,8648.9,3737.06,3737.06
20-12-2021,11,10:45 - 11:00,10694.9,11069,8420.4,8420.4,3600.58,3600.58
20-12-2021,12,11:00 - 11:15,9928.8,11038.9,7944.5,7944.5,3421.71,3421.71
20-12-2021,12,11:15 - 11:30,9805.6,11100.7,7822.4,7822.4,3421.58,3421.58
20-12-2021,12,11:30 - 11:45,9271.8,11127,7420.6,7420.6,3421.06,3421.06
20-12-2021,12,11:45 - 12:00,9408.8,11237.3,7561.1,7561.1,3421.39,3421.39
20-12-2021,13,12:00 - 12:15,9676.2,12077.7,7859.8,7859.8,3419.73,3419.73
20-12-2021,13,12:15 - 12:30,9749.8,12101.9,7933.4,7933.4,3419.08,3419.08
20-12-2021,13,12:30 - 12:45,8981.6,12594.9,7468,7468,3067.29,3067.29
20-12-2021,13,12:45 - 13:00,8847.2,13288.2,7310.8,7310.8,2944.96,2944.96
20-12-2021,14,13:00 - 13:15,7998.2,14274.2,6677.2,6677.2,2705.61,2705.61
20-12-2021,14,13:15 - 13:30,8124.1,14859.7,6563.1,6563.1,2705.48,2705.48
20-12-2021,14,13:30 - 13:45,8797.4,15549.6,7236.4,7236.4,2705.96,2705.96
20-12-2021,14,13:45 - 14:00,8688.5,15774.4,7179.2,7179.2,2668.95,2668.95
20-12-2021,15,14:00 - 14:15,8324.3,15912.8,7024.4,7024.4,2543.16,2543.16
20-12-2021,15,14:15 - 14:30,8636.2,15754.7,7333.4,7333.4,2559.52,2559.52
20-12-2021,15,14:30 - 14:45,8724.1,15237.3,7421.3,7421.3,2578.58,2578.58
20-12-2021,15,14:45 - 15:00,9065,15492.9,7690.5,7690.5,2610.14,2610.14
20-12-2021,16,15:00 - 15:15,9273.2,14239.9,7724.2,7724.2,2800.11,2800.11
20-12-2021,16,15:15 - 15:30,9283.7,14141.6,7910.2,7910.2,2790.55,2790.55
20-12-2021,16,15:30 - 15:45,9740,13975.4,8606,8606,2823.7,2823.7
20-12-2021,16,15:45 - 16:00,10052.1,13294.2,9025.8,9025.8,2900.53,2900.53
20-12-2021,17,16:00 - 16:15,11578.3,12307.1,9567.7,9567.7,3306.81,3306.81
20-12-2021,17,16:15 - 16:30,12394.4,11560.4,9954.1,9954.1,3710.51,3710.51
20-12-2021,17,16:30 - 16:45,13178.1,11333.6,10447,10447,5010.31,5010.31
20-12-2021,17,16:45 - 17:00,13101.9,11214.1,10509.2,10509.2,5000.93,5000.93
20-12-2021,18,17:00 - 17:15,12995.8,10640.9,9956.2,9956.2,5503.95,5503.95
20-12-2021,18,17:15 - 17:30,12852.2,9327.2,8894.1,8894.1,7999.31,7999.31
20-12-2021,18,17:30 - 17:45,13022.3,8725,8302.4,8302.4,8210.3,8210.3
20-12-2021,18,17:45 - 18:00,12666.5,8573.7,8151.1,8151.1,8000.85,8000.85
20-12-2021,19,18:00 - 18:15,12526.3,8407.3,8014.7,8014.7,8000.97,8000.97
20-12-2021,19,18:15 - 18:30,13037.3,8391.3,7998.7,7998.7,8520.9,8520.9
20-12-2021,19,18:30 - 18:45,12406,8498.4,8055.8,8055.8,8386.53,8386.53
20-12-2021,19,18:45 - 19:00,11119.8,8734.7,8042.6,8042.6,6010.35,6010.35
20-12-2021,20,19:00 - 19:15,9667.5,8859.4,7618,7618,4494.43,4494.43
20-12-2021,20,19:15 - 19:30,9569.7,9386.8,7754.88,7754.88,4100.95,4100.95
20-12-2021,20,19:30 - 19:45,8872.7,9488.9,7592.2,7592.2,3700.96,3700.96
20-12-2021,20,19:45 - 20:00,8445.9,9394.4,7337.3,7337.3,3700.38,3700.38
20-12-2021,21,20:00 - 20:15,8666.8,10062.7,7572.38,7572.38,3600.45,3600.45
20-12-2021,21,20:15 - 20:30,8356.1,10336.1,7376.8,7376.8,3500.79,3500.79
20-12-2021,21,20:30 - 20:45,7965.6,10686.2,7184,7184,3432.38,3432.38
20-12-2021,21,20:45 - 21:00,7908.6,10931.2,7127,7127,3429.2,3429.2
20-12-2021,22,21:00 - 21:15,7341.7,11705.2,6499.6,6499.6,2944.76,2944.76
20-12-2021,22,21:15 - 21:30,7117,12732.9,6274.9,6274.9,2924.11,2924.11
20-12-2021,22,21:30 - 21:45,6721.2,13695.7,6062.2,6062.2,2823.69,2823.69
20-12-2021,22,21:45 - 22:00,6365.7,14403.5,5756.2,5756.2,2705.51,2705.51
20-12-2021,23,22:00 - 22:15,6219.6,15549.9,4904.7,4904.7,2500.3,2500.3
20-12-2021,23,22:15 - 22:30,6298,15755.8,4913.5,4913.5,2532.5,2532.5
20-12-2021,23,22:30 - 22:45,6196.5,16373.9,4862.7,4862.7,2500.53,2500.53
20-12-2021,23,22:45 - 23:00,5910.5,16918.8,4584,4584,2241.19,2241.19
20-12-2021,24,23:00 - 23:15,4784.4,17955.2,4072.7,4072.7,1999.4,1999.4
20-12-2021,24,23:15 - 23:30,4790.1,18453.8,4078.4,4078.4,1999.19,1999.19
20-12-2021,24,23:30 - 23:45,4761.3,18820.6,4049.9,4049.9,1979.72,1979.72
20-12-2021,24,23:45 - 24:00,4778.7,18982.4,4153.8,4153.8,1799.89,1799.89
21-12-2021,1,00:00 - 00:15,5589.9,14416.2,4438.59,4438.59,1999.51,1999.51
21-12-2021,1,00:15 - 00:30,5532.7,15190,4381.1,4381.1,1999.37,1999.37
21-12-2021,1,00:30 - 00:45,5564.9,15954.4,4413.39,4413.39,1999.29,1999.29
21-12-2021,1,00:45 - 01:00,5502.3,16851.2,4351.1,4351.1,1999.07,1999.07
21-12-2021,2,01:00 - 01:15,5601.2,17566.8,4450.2,4450.2,1999.09,1999.09
21-12-2021,2,01:15 - 01:30,5603.9,18233.8,4460.4,4460.4,1990.85,1990.85
21-12-2021,2,01:30 - 01:45,5642.8,19005.9,4544.2,4544.2,1979.7,1979.7
21-12-2021,2,01:45 - 02:00,5641,19177.8,4576.7,4576.7,1877.68,1877.68
21-12-2021,3,02:00 - 02:15,5623.1,19924.5,4642.2,4642.2,1719.98,1719.98
21-12-2021,3,02:15 - 02:30,5626.3,19972.7,4645.3,4645.3,1719.93,1719.93
21-12-2021,3,02:30 - 02:45,5620.6,20095.2,4639.6,4639.6,1719.62,1719.62
21-12-2021,3,02:45 - 03:00,5607.6,20163.5,4626.7,4626.7,1719.4,1719.4
21-12-2021,4,03:00 - 03:15,5491.8,20216.4,4511.9,4511.9,1719.02,1719.02
21-12-2021,4,03:15 - 03:30,5500.6,20300.6,4541.5,4541.5,1700.34,1700.34
21-12-2021,4,03:30 - 03:45,5502.1,20301.8,4561.5,4561.5,1666.83,1666.83
21-12-2021,4,03:45 - 04:00,5479.8,20311.2,4558.7,4558.7,1639.75,1639.75
21-12-2021,5,04:00 - 04:15,5729,20673.3,4686.11,4686.11,1719.31,1719.31
21-12-2021,5,04:15 - 04:30,5759.4,20219.8,4729.25,4729.25,1799.02,1799.02
21-12-2021,5,04:30 - 04:45,5786.6,19328.8,4658.8,4658.8,1990.79,1990.79
21-12-2021,5,04:45 - 05:00,5680.8,18496,4542,4542,1999.05,1999.05
21-12-2021,6,05:00 - 05:15,6108.6,16559.8,4952.5,4952.5,2000.86,2000.86
21-12-2021,6,05:15 - 05:30,6151.5,15290.9,4717.2,4717.2,2010.09,2010.09
21-12-2021,6,05:30 - 05:45,5745.2,13846,4652.8,4652.8,2183.02,2183.02
21-12-2021,6,05:45 - 06:00,6124.7,12702.3,4877.9,4877.9,2239.06,2239.06
21-12-2021,7,06:00 - 06:15,7412.3,11394.3,6251.1,6251.1,2958.16,2958.16
21-12-2021,7,06:15 - 06:30,7852.6,11145.7,6500,6500,3161.06,3161.06
21-12-2021,7,06:30 - 06:45,8867.8,10879,7366.5,7366.5,3415.84,3415.84
21-12-2021,7,06:45 - 07:00,10188.2,10051.7,8247.7,8247.7,3699.07,3699.07
21-12-2021,8,07:00 - 07:15,11415.5,10572.7,9160.6,9160.6,3750.62,3750.62
21-12-2021,8,07:15 - 07:30,12819.7,10684.1,9765.8,9765.8,4400.99,4400.99
21-12-2021,8,07:30 - 07:45,13873,11325.8,10744.6,10744.6,4609.37,4609.37
21-12-2021,8,07:45 - 08:00,14981.5,11347.9,10939.6,10939.6,5501.31,5501.31
21-12-2021,9,08:00 - 08:15,16061.7,11744.3,11246,11246,5505.78,5505.78
21-12-2021,9,08:15 - 08:30,16464.4,12334.9,11836.6,11836.6,5505.36,5505.36
21-12-2021,9,08:30 - 08:45,16392.1,12938.7,12272.6,12272.6,4610.56,4610.56
21-12-2021,9,08:45 - 09:00,15934.8,13126.1,12410,12410,4610.17,4610.17
21-12-2021,10,09:00 - 09:15,15521.5,12377.5,11033.1,11033.1,3960.82,3960.82
21-12-2021,10,09:15 - 09:30,15297.7,12049.9,11269.5,11269.5,4510.43,4510.43
21-12-2021,10,09:30 - 09:45,15442.7,11709.9,10929.5,10929.5,4510.65,4510.65
21-12-2021,10,09:45 - 10:00,14855.6,11217.5,10437.1,10437.1,4510.53,4510.53
21-12-2021,11,10:00 - 10:15,12492.6,10424.2,9302.2,9302.2,4010.15,4010.15
21-12-2021,11,10:15 - 10:30,11734.1,10022.7,8830.8,8830.8,4010.04,4010.04
21-12-2021,11,10:30 - 10:45,11043.1,9626.5,8272,8272,4010.02,4010.02
21-12-2021,11,10:45 - 11:00,10829.4,9691.1,8155.29,8155.29,4000.26,4000.26
21-12-2021,12,11:00 - 11:15,9913.8,9257.3,7375.7,7375.7,3785.55,3785.55
21-12-2021,12,11:15 - 11:30,9499.3,9299.1,7051.9,7051.9,3650.19,3650.19
21-12-2021,12,11:30 - 11:45,8814.5,9242.6,6909.2,6909.2,3499.74,3499.74
21-12-2021,12,11:45 - 12:00,8430.9,9381.6,6533.2,6533.2,3445.55,3445.55
21-12-2021,13,12:00 - 12:15,8707.5,9703.3,6817.8,6817.8,3499.23,3499.23
21-12-2021,13,12:15 - 12:30,8614.8,9933.4,6750.4,6750.4,3445.88,3445.88
21-12-2021,13,12:30 - 12:45,8422,10325,6321.2,6321.2,3421.64,3421.64
21-12-2021,13,12:45 - 13:00,8289.1,10651.4,6187.7,6187.7,3419.01,3419.01
21-12-2021,14,13:00 - 13:15,7860.9,11583.4,5750.6,5750.6,3199.4,3199.4
21-12-2021,14,13:15 - 13:30,7628.6,12284.7,5838.7,5838.7,2981.2,2981.2
21-12-2021,14,13:30 - 13:45,8463.4,12351.4,6119.1,6119.1,3199.91,3199.91
21-12-2021,14,13:45 - 14:00,8218.7,12906.4,6235.2,6235.2,2929.34,2929.34
21-12-2021,15,14:00 - 14:15,7834.2,13598.2,6195.8,6195.8,2819.04,2819.04
21-12-2021,15,14:15 - 14:30,7866.6,13580.4,6298.4,6298.4,2705.72,2705.72
21-12-2021,15,14:30 - 14:45,7763.6,13977.2,6255.2,6255.2,2669.78,2669.78
21-12-2021,15,14:45 - 15:00,7789.1,14319.4,6418.6,6418.6,2600.16,2600.16
21-12-2021,16,15:00 - 15:15,8081.4,13515.3,6474.7,6474.7,2705.66,2705.66
21-12-2021,16,15:15 - 15:30,8340.5,13392.8,6668.6,6668.6,2800.33,2800.33
21-12-2021,16,15:30 - 15:45,8837.9,13140,7135.7,7135.7,2819.94,2819.94
21-12-2021,16,15:45 - 16:00,9540.6,12453,7376.29,7376.29,3100.25,3100.25
21-12-2021,17,16:00 - 16:15,10730.5,11709.8,8486.9,8486.9,3315.19,3315.19
21-12-2021,17,16:15 - 16:30,11572.4,10878.2,8979.9,8979.9,3600.29,3600.29
21-12-2021,17,16:30 - 16:45,12480.6,10872.2,9789.97,9789.97,4220.5,4220.5
21-12-2021,17,16:45 - 17:00,12743.4,10655.5,9931.59,9931.59,5000.62,5000.62
21-12-2021,18,17:00 - 17:15,12184.1,10233.4,9533.7,9533.7,4977.76,4977.76
21-12-2021,18,17:15 - 17:30,12161.3,9099.7,8451.2,8451.2,6538.13,6538.13
21-12-2021,18,17:30 - 17:45,12413.3,8545.6,8143,8143,8000.62,8000.62
21-12-2021,18,17:45 - 18:00,11880.5,8424.8,8022.2,8022.2,8000.05,8000.05
21-12-2021,19,18:00 - 18:15,12258.9,8243.6,7851,7851,8000.62,8000.62
21-12-2021,19,18:15 - 18:30,12940.4,8307.6,7914.99,7914.99,8530.73,8530.73
21-12-2021,19,18:30 - 18:45,12247.8,8490.6,8098,8098,8000.91,8000.91
21-12-2021,19,18:45 - 19:00,10994.9,8590.3,8004.6,8004.6,6510.45,6510.45
21-12-2021,20,19:00 - 19:15,9490.1,8594.6,7706.8,7706.8,4494.5,4494.5
21-12-2021,20,19:15 - 19:30,9508.7,8580.4,7670.3,7670.3,4494.89,4494.89
21-12-2021,20,19:30 - 19:45,9370,8678.3,7559.69,7559.69,4200.97,4200.97
21-12-2021,20,19:45 - 20:00,9088.8,8653.5,7535,7535,4151.13,4151.13
21-12-2021,21,20:00 - 20:15,8852.6,9320.9,7407.5,7407.5,3995.83,3995.83
21-12-2021,21,20:15 - 20:30,8625.9,9590.3,7008.49,7008.49,3900.98,3900.98
21-12-2021,21,20:30 - 20:45,8055.7,9899.2,7215.5,7215.5,3499.08,3499.08
21-12-2021,21,20:45 - 21:00,7495.7,10096.4,6679.5,6679.5,3492.83,3492.83
21-12-2021,22,21:00 - 21:15,6692.9,10330.7,5570.49,5570.49,3000.37,3000.37
21-12-2021,22,21:15 - 21:30,6237.3,10951.2,5284,5284,2900.67,2900.67
21-12-2021,22,21:30 - 21:45,6164,11899,5356.8,5356.8,2900.32,2900.32
21-12-2021,22,21:45 - 22:00,6097.2,13173.7,5457.7,5457.7,2819.66,2819.66
21-12-2021,23,22:00 - 22:15,6389.4,14680.5,5046.1,5046.1,2559.45,2559.45
21-12-2021,23,22:15 - 22:30,6190.8,14796.5,4883.63,4883.63,2538.06,2538.06
21-12-2021,23,22:30 - 22:45,6303.5,15348.4,4867.69,4867.69,2538.39,2538.39
21-12-2021,23,22:45 - 23:00,5902.3,16494.8,4684.9,4684.9,2250.74,2250.74
21-12-2021,24,23:00 - 23:15,5429.4,17380.7,4389,4389,2029.28,2029.28
21-12-2021,24,23:15 - 23:30,5488.1,17986.1,4505.46,4505.46,1999.96,1999.96
