date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
10-10-2021,13,12:30 - 12:45,13890.5,13800.4,10455.2,10455.2,5999.83,5999.83
10-10-2021,13,12:45 - 13:00,13672,13510,10239.3,10239.3,5999.7,5999.7
10-10-2021,14,13:00 - 13:15,13896.3,13339.8,10328.8,10328.8,6999.07,6999.07
10-10-2021,14,13:15 - 13:30,14111.2,13307.1,10422.1,10422.1,6999.16,6999.16
10-10-2021,14,13:30 - 13:45,14576.9,13124.2,10319.3,10319.3,6999.56,6999.56
10-10-2021,14,13:45 - 14:00,14713.3,12959.7,10220,10220,6999.67,6999.67
10-10-2021,15,14:00 - 14:15,14799.8,12321.3,9748.4,9748.4,8000.86,8000.86
10-10-2021,15,14:15 - 14:30,15496.1,11808.1,10287.39,10287.39,13000.14,13000.14
10-10-2021,15,14:30 - 14:45,15777.7,11582.5,10439.37,10439.37,14000.68,14000.68
10-10-2021,15,14:45 - 15:00,15479.5,11698,10823.72,10823.72,12000.37,12000.37
10-10-2021,16,15:00 - 15:15,16397.9,11640.6,11045.78,11045.78,17000.52,17000.52
10-10-2021,16,15:15 - 15:30,16478.1,11674.8,11229.9,11229.9,14999.99,14999.99
10-10-2021,16,15:30 - 15:45,16733.6,11464,11161.04,11161.04,18697.95,18697.95
10-10-2021,16,15:45 - 16:00,16695.3,11206.8,10945.39,10945.39,17999.44,17999.44
10-10-2021,17,16:00 - 16:15,16031.6,11292.8,11132.98,11132.98,17000.6,17000.6
10-10-2021,17,16:15 - 16:30,16049.8,11233.3,11028.48,11028.48,17000.96,17000.96
10-10-2021,17,16:30 - 16:45,15255.8,11383,11088.89,11088.89,13000.04,13000.04
10-10-2021,17,16:45 - 17:00,15268.2,11460.9,11159.82,11159.82,12000.92,12000.92
10-10-2021,18,17:00 - 17:15,15430.3,11828.7,11448.27,11448.27,10000.43,10000.43
10-10-2021,18,17:15 - 17:30,15618.9,12030.4,11544.07,11544.07,9787.82,9787.82
10-10-2021,18,17:30 - 17:45,16214.7,12479.4,11875.57,11875.57,9787.83,9787.83
10-10-2021,18,17:45 - 18:00,16748,12752.8,12385.28,12385.28,10989.27,10989.27
10-10-2021,19,18:00 - 18:15,16139.6,12193.2,11339.95,11339.95,8000.65,8000.65
10-10-2021,19,18:15 - 18:30,16789.2,12395,12057.57,12057.57,9787.88,9787.88
10-10-2021,19,18:30 - 18:45,16798.2,12449.8,12183.01,12183.01,10000.25,10000.25
10-10-2021,19,18:45 - 19:00,17114.5,12457.7,12238.65,12238.65,12000.78,12000.78
10-10-2021,20,19:00 - 19:15,18143.7,12518.4,12364.87,12364.87,17000.18,17000.18
10-10-2021,20,19:15 - 19:30,18341.6,12488.8,12429.37,12429.37,17000.48,17000.48
10-10-2021,20,19:30 - 19:45,18310.3,12495.3,12435.87,12435.87,17000.28,17000.28
10-10-2021,20,19:45 - 20:00,18245.3,12540.8,12435.59,12435.59,13058.44,13058.44
10-10-2021,21,20:00 - 20:15,18155.3,12347.1,12214.04,12214.04,12000.56,12000.56
10-10-2021,21,20:15 - 20:30,17951,12413,12181.59,12181.59,10930.9,10930.9
10-10-2021,21,20:30 - 20:45,17954.7,12318.8,12170.75,12170.75,12000.94,12000.94
10-10-2021,21,20:45 - 21:00,17791.1,12269.7,12121.64,12121.64,12000.8,12000.8
10-10-2021,22,21:00 - 21:15,17535.9,12433.3,12141.57,12141.57,9787.9,9787.9
10-10-2021,22,21:15 - 21:30,17467.5,12427.5,12098.87,12098.87,9787.83,9787.83
10-10-2021,22,21:30 - 21:45,17690,12310.4,12158.49,12158.49,11881.48,11881.48
10-10-2021,22,21:45 - 22:00,17839.4,12310,12187.37,12187.37,13959.43,13959.43
10-10-2021,23,22:00 - 22:15,18642.9,12263.2,12250.18,12250.18,18499.22,18499.22
10-10-2021,23,22:15 - 22:30,18640.4,12200,12171.8,12171.8,17999.73,17999.73
10-10-2021,23,22:30 - 22:45,18570.1,12228.6,12157.88,12157.88,17000.76,17000.76
10-10-2021,23,22:45 - 23:00,18621.8,12214.7,12145.75,12145.75,17778.67,17778.67
10-10-2021,24,23:00 - 23:15,19054.3,12153.1,12153.1,12153.1,20000,20000
10-10-2021,24,23:15 - 23:30,19282,11956.1,11956.1,11956.1,20000,20000
10-10-2021,24,23:30 - 23:45,19252.6,11979.4,11979.4,11979.4,20000,20000
10-10-2021,24,23:45 - 24:00,19096.1,11885,11885,11885,20000,20000
11-10-2021,1,00:00 - 00:15,18747.6,12311.8,12311.8,12311.8,20000,20000
11-10-2021,1,00:15 - 00:30,18457.2,12139.1,12139.1,12139.1,20000,20000
11-10-2021,1,00:30 - 00:45,18342.4,12166.6,12166.6,12166.6,19999.4,19999.4
11-10-2021,1,00:45 - 01:00,18024.9,12133.6,12133.6,12133.6,19999.11,19999.11
11-10-2021,2,01:00 - 01:15,18072.1,12271.6,11998.6,11998.6,16000.7,16000.7
11-10-2021,2,01:15 - 01:30,17757.8,12284.5,11805.5,11805.5,14310.56,14310.56
11-10-2021,2,01:30 - 01:45,17870.9,12287.4,11834.4,11834.4,16000.26,16000.26
11-10-2021,2,01:45 - 02:00,17321.4,12136.5,11683.5,11683.5,15000.59,15000.59
11-10-2021,3,02:00 - 02:15,17173,11916.6,11570.06,11570.06,14999.86,14999.86
11-10-2021,3,02:15 - 02:30,17081.3,11853.6,11497.06,11497.06,14999.48,14999.48
11-10-2021,3,02:30 - 02:45,17090.9,11918.7,11325.7,11325.7,16000.99,16000.99
11-10-2021,3,02:45 - 03:00,17238,11935.6,11265.6,11265.6,18000.01,18000.01
11-10-2021,4,03:00 - 03:15,17183.8,11919.6,11046.6,11046.6,16000.11,16000.11
11-10-2021,4,03:15 - 03:30,17147.3,11926.3,11053.3,11053.3,16000.07,16000.07
11-10-2021,4,03:30 - 03:45,17109.9,11953.2,11080.2,11080.2,16000.07,16000.07
11-10-2021,4,03:45 - 04:00,16687.5,11867,10994,10994,15497.1,15497.1
11-10-2021,5,04:00 - 04:15,16552.3,12161.2,11144.47,11144.47,10989.85,10989.85
11-10-2021,5,04:15 - 04:30,16461.6,12153.9,10904.9,10904.9,14191.89,14191.89
11-10-2021,5,04:30 - 04:45,16343.2,12133.6,10934.37,10934.37,10990,10990
11-10-2021,5,04:45 - 05:00,16348.8,12005.2,11006.2,11006.2,12000.02,12000.02
11-10-2021,6,05:00 - 05:15,16156,11191.1,10268.1,10268.1,16000.19,16000.19
11-10-2021,6,05:15 - 05:30,16874.5,11140.4,10404.37,10404.37,17989.17,17989.17
11-10-2021,6,05:30 - 05:45,17094.2,11145.3,10530.32,10530.32,17999.95,17999.95
11-10-2021,6,05:45 - 06:00,17272.5,10924.3,10314.3,10314.3,18000.37,18000.37
11-10-2021,7,06:00 - 06:15,17354.5,11104.6,10481.6,10481.6,16000.29,16000.29
11-10-2021,7,06:15 - 06:30,17232.1,10934,10535,10535,13000.94,13000.94
11-10-2021,7,06:30 - 06:45,18034.8,11094.3,10921.3,10921.3,16000.17,16000.17
11-10-2021,7,06:45 - 07:00,18282.3,10942.4,10872.4,10872.4,18000.14,18000.14
11-10-2021,8,07:00 - 07:15,18074.5,10913.2,10714.2,10714.2,13000.74,13000.74
11-10-2021,8,07:15 - 07:30,17982.9,10787.9,10588.9,10588.9,13000.8,13000.8
11-10-2021,8,07:30 - 07:45,17863.2,10450.3,10325.9,10325.9,17999.42,17999.42
11-10-2021,8,07:45 - 08:00,17695.1,10206.6,10107.3,10107.3,17999.68,17999.68
11-10-2021,9,08:00 - 08:15,16840.4,9961,9783,9783,16000.16,16000.16
11-10-2021,9,08:15 - 08:30,16834.5,10132.3,9704.3,9704.3,16000.32,16000.32
11-10-2021,9,08:30 - 08:45,16332.5,10232.1,9554.1,9554.1,16000.26,16000.26
11-10-2021,9,08:45 - 09:00,16040.9,10309.9,9361.9,9361.9,16000.2,16000.2
11-10-2021,10,09:00 - 09:15,15915.7,10291,9146.5,9146.5,14520.07,14520.07
11-10-2021,10,09:15 - 09:30,16076.5,10312.9,8988.4,8988.4,14520.26,14520.26
11-10-2021,10,09:30 - 09:45,16441.9,10326.5,9002,9002,14520.52,14520.52
11-10-2021,10,09:45 - 10:00,16384.7,10758.9,9434.4,9434.4,14520.03,14520.03
11-10-2021,11,10:00 - 10:15,16955.1,11572.1,10147.6,10147.6,13000.44,13000.44
11-10-2021,11,10:15 - 10:30,17319,11722.1,10297.6,10297.6,13000.57,13000.57
11-10-2021,11,10:30 - 10:45,17567.2,11992.7,10568.2,10568.2,13000.28,13000.28
11-10-2021,11,10:45 - 11:00,17733.8,12099.9,10675.4,10675.4,13000.22,13000.22
11-10-2021,12,11:00 - 11:15,18042.8,12214.8,10790.3,10790.3,12520.15,12520.15
11-10-2021,12,11:15 - 11:30,17940.4,12277.7,10853.2,10853.2,12520.12,12520.12
11-10-2021,12,11:30 - 11:45,18017.5,12277.8,10853.3,10853.3,12520.12,12520.12
11-10-2021,12,11:45 - 12:00,18460.3,12280.3,10855.8,10855.8,12520.48,12520.48
11-10-2021,13,12:00 - 12:15,17362.1,12326.5,10902,10902,10000.22,10000.22
11-10-2021,13,12:15 - 12:30,17421.9,12214.8,10790.3,10790.3,10500.84,10500.84
11-10-2021,13,12:30 - 12:45,17229.9,12045.6,10621.1,10621.1,10500.66,10500.66
11-10-2021,13,12:45 - 13:00,16938.2,11980.9,10556.4,10556.4,10000.3,10000.3
11-10-2021,14,13:00 - 13:15,16749.4,12074,10557.9,10557.9,7500.36,7500.36
11-10-2021,14,13:15 - 13:30,16622.9,12022.7,10545.3,10545.3,6999.98,6999.98
11-10-2021,14,13:30 - 13:45,17113.3,11863,10543.5,10543.5,10000.65,10000.65
11-10-2021,14,13:45 - 14:00,17366.3,11756,10436.5,10436.5,13000.08,13000.08
11-10-2021,15,14:00 - 14:15,17432.8,11539.7,10290.7,10290.7,13000.17,13000.17
11-10-2021,15,14:15 - 14:30,17356.9,11117,10188,10188,13000.5,13000.5
11-10-2021,15,14:30 - 14:45,17723.1,11035.2,10356.2,10356.2,13000.91,13000.91
11-10-2021,15,14:45 - 15:00,17333.4,11105.7,10626.7,10626.7,13000.2,13000.2
11-10-2021,16,15:00 - 15:15,18565.9,11138.4,10785.4,10785.4,17777.25,17777.25
11-10-2021,16,15:15 - 15:30,18430.1,10938.7,10685.7,10685.7,17777.37,17777.37
11-10-2021,16,15:30 - 15:45,18535.5,10661.1,10561.1,10561.1,20000,20000
11-10-2021,16,15:45 - 16:00,18357.8,10459.8,10359.78,10359.78,20000,20000
11-10-2021,17,16:00 - 16:15,17939.6,10336.6,10336.6,10336.6,20000,20000
11-10-2021,17,16:15 - 16:30,17917,10264.1,10264.09,10264.09,20000,20000
11-10-2021,17,16:30 - 16:45,17222,10211.5,10058.5,10058.5,17777.72,17777.72
11-10-2021,17,16:45 - 17:00,17502.9,10340.8,10195.3,10195.3,17999.08,17999.08
11-10-2021,18,17:00 - 17:15,17622.6,10941.1,10652.7,10652.7,17999.23,17999.23
11-10-2021,18,17:15 - 17:30,18069,10983.3,10983.3,10983.3,20000,20000
11-10-2021,18,17:30 - 17:45,18164.1,11202.1,11202.1,11202.1,20000,20000
11-10-2021,18,17:45 - 18:00,18921.2,11520.3,11520.3,11520.3,20000,20000
11-10-2021,19,18:00 - 18:15,19113.7,11818.9,11818.9,11818.9,20000,20000
11-10-2021,19,18:15 - 18:30,20549,12074.9,12074.9,12074.9,20000,20000
11-10-2021,19,18:30 - 18:45,21077,11849.1,11849.1,11849.1,20000,20000
11-10-2021,19,18:45 - 19:00,21506.3,11836,11836,11836,20000,20000
11-10-2021,20,19:00 - 19:15,22074.9,11983.7,11983.7,11983.7,20000,20000
11-10-2021,20,19:15 - 19:30,21998.3,12048.1,12048.1,12048.1,20000,20000
11-10-2021,20,19:30 - 19:45,21450.6,12072.7,12072.7,12072.7,20000,20000
11-10-2021,20,19:45 - 20:00,21123.5,12168.4,12168.4,12168.4,20000,20000
11-10-2021,21,20:00 - 20:15,20718,11956.5,11956.5,11956.5,20000,20000
11-10-2021,21,20:15 - 20:30,20398.2,11999.7,11999.7,11999.7,20000,20000
11-10-2021,21,20:30 - 20:45,20490.6,11996.1,11996.1,11996.1,20000,20000
11-10-2021,21,20:45 - 21:00,20444.6,12002,12002,12002,20000,20000
11-10-2021,22,21:00 - 21:15,20249.8,11953.8,11953.8,11953.8,20000,20000
11-10-2021,22,21:15 - 21:30,20236.8,11986.8,11986.8,11986.8,20000,20000
11-10-2021,22,21:30 - 21:45,20610.8,12083.7,12083.7,12083.7,20000,20000
11-10-2021,22,21:45 - 22:00,20317.4,12127.9,12127.9,12127.9,20000,20000
11-10-2021,23,22:00 - 22:15,20598,12079.8,12079.8,12079.8,20000,20000
11-10-2021,23,22:15 - 22:30,20629.1,12147.4,12147.4,12147.4,20000,20000
11-10-2021,23,22:30 - 22:45,20411.1,12251.4,12251.4,12251.4,20000,20000
11-10-2021,23,22:45 - 23:00,20459.1,12138.4,12138.4,12138.4,20000,20000
11-10-2021,24,23:00 - 23:15,21164.3,12019,12019,12019,20000,20000
11-10-2021,24,23:15 - 23:30,21051.5,11931,11931,11931,20000,20000
11-10-2021,24,23:30 - 23:45,20709.1,11911.3,11911.3,11911.3,20000,20000
11-10-2021,24,23:45 - 24:00,19700.3,11817.9,11817.9,11817.9,20000,20000
12-10-2021,1,00:00 - 00:15,17535.9,12843.6,11984.6,11984.6,13000.99,13000.99
12-10-2021,1,00:15 - 00:30,17440.4,12669.9,11868.9,11868.9,14999.76,14999.76
12-10-2021,1,00:30 - 00:45,17349.4,12487.4,11756.7,11756.7,17999.13,17999.13
12-10-2021,1,00:45 - 01:00,17176.9,12429.1,11699.5,11699.5,17999.13,17999.13
12-10-2021,2,01:00 - 01:15,17725.3,12287.8,12032.4,12032.4,17999.67,17999.67
12-10-2021,2,01:15 - 01:30,17309.3,12162.7,11949.1,11949.1,17999.49,17999.49
12-10-2021,2,01:30 - 01:45,17457.8,12180.3,11970,11970,17999.5,17999.5
12-10-2021,2,01:45 - 02:00,17259.7,12212.3,11809.3,11809.3,15000.62,15000.62
12-10-2021,3,02:00 - 02:15,19135.6,12239,11820.1,11820.1,13000.99,13000.99
12-10-2021,3,02:15 - 02:30,19033.1,12257.5,11838.6,11838.6,13000.92,13000.92
12-10-2021,3,02:30 - 02:45,19162.2,12259.8,11908,11908,17999.03,17999.03
12-10-2021,3,02:45 - 03:00,19167.3,12144.5,11807.2,11807.2,17999.08,17999.08
12-10-2021,4,03:00 - 03:15,19387.6,12312.7,11813.8,11813.8,13000.95,13000.95
12-10-2021,4,03:15 - 03:30,19349.8,12286.5,11813.5,11813.5,16000.17,16000.17
12-10-2021,4,03:30 - 03:45,19120.6,12255.3,11826.7,11826.7,17999.17,17999.17
12-10-2021,4,03:45 - 04:00,18751.1,12347.4,11792.3,11792.3,17999.09,17999.09
12-10-2021,5,04:00 - 04:15,18169.9,12822.2,12023.3,12023.3,13000.78,13000.78
12-10-2021,5,04:15 - 04:30,18134.6,12768.7,11806.5,11806.5,14999.64,14999.64
12-10-2021,5,04:30 - 04:45,18117,12684.9,11581.9,11581.9,16000.07,16000.07
12-10-2021,5,04:45 - 05:00,18097.2,12691.1,11488.1,11488.1,16000.1,16000.1
12-10-2021,6,05:00 - 05:15,17031.3,12479.4,11200.5,11200.5,13000.06,13000.06
12-10-2021,6,05:15 - 05:30,17495.9,12424.7,11045.8,11045.8,13000.45,13000.45
12-10-2021,6,05:30 - 05:45,17774.9,12324.3,11045.4,11045.4,13000.53,13000.53
12-10-2021,6,05:45 - 06:00,18371,12201.4,11022.5,11022.5,13000.99,13000.99
12-10-2021,7,06:00 - 06:15,18711.2,11577.9,10770.2,10770.2,17999.54,17999.54
12-10-2021,7,06:15 - 06:30,18768.7,11679.5,10877.7,10877.7,17999,17999
12-10-2021,7,06:30 - 06:45,19107.2,11652.6,11062.6,11062.6,17999.5,17999.5
12-10-2021,7,06:45 - 07:00,18951,11707.2,10934.2,10934.2,16000.18,16000.18
12-10-2021,8,07:00 - 07:15,18945.8,11892.8,11093.9,11093.9,13000.93,13000.93
12-10-2021,8,07:15 - 07:30,18795.5,11699.5,10826.5,10826.5,16000.44,16000.44
12-10-2021,8,07:30 - 07:45,18359.1,11679.6,10680.7,10680.7,13000.85,13000.85
12-10-2021,8,07:45 - 08:00,17978.8,11587.4,10488.5,10488.5,13000.74,13000.74
12-10-2021,9,08:00 - 08:15,17931.8,11676.4,10503.4,10503.4,16000.28,16000.28
12-10-2021,9,08:15 - 08:30,17528,11629.7,10276.7,10276.7,16000.88,16000.88
12-10-2021,9,08:30 - 08:45,17045.1,11820.7,10391.7,10391.7,13000.96,13000.96
12-10-2021,9,08:45 - 09:00,16784.7,12013.5,10584.5,10584.5,13000.66,13000.66
12-10-2021,10,09:00 - 09:15,16361.1,12287.9,10858.9,10858.9,13000.24,13000.24
12-10-2021,10,09:15 - 09:30,16177.8,12594.8,11165.8,11165.8,13000.05,13000.05
12-10-2021,10,09:30 - 09:45,16596.7,12746.7,11317.7,11317.7,13000.18,13000.18
12-10-2021,10,09:45 - 10:00,16661.7,13022.9,11593.9,11593.9,13000.19,13000.19
12-10-2021,11,10:00 - 10:15,16589.2,13322.9,11889,11889,13000.02,13000.02
12-10-2021,11,10:15 - 10:30,16713.8,13373.7,11939.8,11939.8,13000.1,13000.1
12-10-2021,11,10:30 - 10:45,16745.2,13458,12024.1,12024.1,12000.81,12000.81
12-10-2021,11,10:45 - 11:00,16663.7,13768.7,12300.76,12300.76,10092.36,10092.36
12-10-2021,12,11:00 - 11:15,16774.6,13781.3,12313.54,12313.54,10109.44,10109.44
12-10-2021,12,11:15 - 11:30,16711.4,13728,12264.1,12264.1,10500.78,10500.78
12-10-2021,12,11:30 - 11:45,16855,13637.8,12203.9,12203.9,11727.67,11727.67
12-10-2021,12,11:45 - 12:00,16910.2,13571.3,12137.4,12137.4,13000.02,13000.02
12-10-2021,13,12:00 - 12:15,16939.9,13391.5,11987.5,11987.5,13000.18,13000.18
12-10-2021,13,12:15 - 12:30,16934.8,13670.1,12266.1,12266.1,12000.78,12000.78
12-10-2021,13,12:30 - 12:45,16901.3,13394.8,11990.8,11990.8,13000.18,13000.18
12-10-2021,13,12:45 - 13:00,16840.7,13373.2,11969.2,11969.2,13000.19,13000.19
12-10-2021,14,13:00 - 13:15,16873.8,13445.1,12041.1,12041.1,13000.12,13000.12
12-10-2021,14,13:15 - 13:30,16877.9,13370.7,11966.7,11966.7,13000.25,13000.25
12-10-2021,14,13:30 - 13:45,17131,13194.5,11790.5,11790.5,13000.61,13000.61
12-10-2021,14,13:45 - 14:00,17284.1,12855.6,11477.6,11477.6,16000.02,16000.02
12-10-2021,15,14:00 - 14:15,16938.9,12862.5,11558.5,11558.5,13000.64,13000.64
12-10-2021,15,14:15 - 14:30,16842.3,12358.1,11141.4,11141.4,14999.28,14999.28
12-10-2021,15,14:30 - 14:45,17116.3,12022.4,10974.4,10974.4,16000.14,16000.14
12-10-2021,15,14:45 - 15:00,17191.2,11969.8,10921.8,10921.8,16000.23,16000.23
12-10-2021,16,15:00 - 15:15,15969.6,11896.9,10948.9,10948.9,17000.24,17000.24
12-10-2021,16,15:15 - 15:30,15754.7,12073.4,11125.4,11125.4,16000.28,16000.28
12-10-2021,16,15:30 - 15:45,15602.6,11894.9,11046.9,11046.9,17000.02,17000.02
12-10-2021,16,15:45 - 16:00,15319.1,11641.4,10743.4,10743.4,17000.09,17000.09
12-10-2021,17,16:00 - 16:15,15059.9,11549.8,10531.1,10531.1,14999.63,14999.63
12-10-2021,17,16:15 - 16:30,15192.5,11436.2,10558.2,10558.2,17000.17,17000.17
12-10-2021,17,16:30 - 16:45,14958.3,11446,10492,10492,12000.88,12000.88
12-10-2021,17,16:45 - 17:00,15148,11518.3,10814.3,10814.3,12000.3,12000.3
12-10-2021,18,17:00 - 17:15,14996.1,11600.5,11172.5,11172.5,11735.06,11735.06
12-10-2021,18,17:15 - 17:30,16151.5,11486.3,11138.3,11138.3,17000.41,17000.41
12-10-2021,18,17:30 - 17:45,16744.8,11492,11144,11144,17000.74,17000.74
12-10-2021,18,17:45 - 18:00,17464.7,12002.7,11962.7,11962.7,18000.14,18000.14
12-10-2021,19,18:00 - 18:15,18012.9,12589.5,12589.5,12589.5,20000,20000
12-10-2021,19,18:15 - 18:30,18739.3,12836.1,12836.1,12836.1,20000,20000
12-10-2021,19,18:30 - 18:45,19516.6,12506.2,12506.2,12506.2,20000,20000
12-10-2021,19,18:45 - 19:00,19892.3,12403.5,12403.5,12403.5,20000,20000
12-10-2021,20,19:00 - 19:15,21237.5,12501.9,12501.9,12501.9,20000,20000
12-10-2021,20,19:15 - 19:30,21129.5,12590.9,12590.89,12590.89,20000,20000
12-10-2021,20,19:30 - 19:45,20786,12722.9,12722.9,12722.9,20000,20000
12-10-2021,20,19:45 - 20:00,20233.7,12827.9,12827.89,12827.89,20000,20000
12-10-2021,21,20:00 - 20:15,20296.9,12757.3,12757.3,12757.3,20000,20000
12-10-2021,21,20:15 - 20:30,20289.6,12806.5,12806.5,12806.5,20000,20000
12-10-2021,21,20:30 - 20:45,20047.3,12860,12860,12860,20000,20000
12-10-2021,21,20:45 - 21:00,20194.6,12895.4,12895.38,12895.38,20000,20000
12-10-2021,22,21:00 - 21:15,19876.8,12879.5,12879.5,12879.5,20000,20000
12-10-2021,22,21:15 - 21:30,19978.6,12932.8,12932.79,12932.79,20000,20000
12-10-2021,22,21:30 - 21:45,20404.5,12936.6,12936.6,12936.6,20000,20000
12-10-2021,22,21:45 - 22:00,20269.4,12873.9,12873.9,12873.9,20000,20000
12-10-2021,23,22:00 - 22:15,19937.9,12810,12810,12810,20000,20000
12-10-2021,23,22:15 - 22:30,20169.6,12848.8,12848.8,12848.8,20000,20000
12-10-2021,23,22:30 - 22:45,19657.6,12904.7,12904.7,12904.7,20000,20000
12-10-2021,23,22:45 - 23:00,19505.4,12772.7,12772.7,12772.7,20000,20000
12-10-2021,24,23:00 - 23:15,19405.9,12645.5,12342.5,12342.5,17000.73,17000.73
12-10-2021,24,23:15 - 23:30,19234.6,12530,12227,12227,17000.73,17000.73
12-10-2021,24,23:30 - 23:45,18932.6,12525,12207,12207,17000.56,17000.56
12-10-2021,24,23:45 - 24:00,18908.2,12404.4,12086.4,12086.4,17000.67,17000.67
13-10-2021,1,00:00 - 00:15,19146,13222.9,13222.9,13222.9,20000,20000
13-10-2021,1,00:15 - 00:30,18872.6,12930.1,12930.1,12930.1,20000,20000
13-10-2021,1,00:30 - 00:45,18694.6,12890.8,12890.8,12890.8,20000,20000
13-10-2021,1,00:45 - 01:00,18374.7,13037.8,12943.86,12943.86,17989.03,17989.03
13-10-2021,2,01:00 - 01:15,18723,13233.6,13196.82,13196.82,18899.52,18899.52
13-10-2021,2,01:15 - 01:30,18435.8,13263.7,13168.6,13168.6,17772.69,17772.69
13-10-2021,2,01:30 - 01:45,18526.7,13586.3,13344.78,13344.78,16967.46,16967.46
13-10-2021,2,01:45 - 02:00,18284.3,13585.2,13184.7,13184.7,16932.13,16932.13
13-10-2021,3,02:00 - 02:15,18513.6,13594.6,13431.24,13431.24,16994.16,16994.16
13-10-2021,3,02:15 - 02:30,18365.6,13594.5,13334.51,13334.51,16973.34,16973.34
13-10-2021,3,02:30 - 02:45,18237.4,13736.5,13300.84,13300.84,16947.89,16947.89
13-10-2021,3,02:45 - 03:00,17758,13748.9,13066.49,13066.49,16938.54,16938.54
13-10-2021,4,03:00 - 03:15,17334.3,13599.5,12243.8,12243.8,14999.71,14999.71
13-10-2021,4,03:15 - 03:30,17153.2,13540.4,12160.9,12160.9,14999.91,14999.91
13-10-2021,4,03:30 - 03:45,17082,13566,12229.69,12229.69,15989.05,15989.05
13-10-2021,4,03:45 - 04:00,16777.8,13662.7,12012.3,12012.3,14999.2,14999.2
13-10-2021,5,04:00 - 04:15,16479.6,14101.6,12342.9,12342.9,12021.99,12021.99
13-10-2021,5,04:15 - 04:30,16694.7,13937.5,12065.5,12065.5,14000.1,14000.1
13-10-2021,5,04:30 - 04:45,16507.2,13936.8,11764.8,11764.8,14000.14,14000.14
13-10-2021,5,04:45 - 05:00,16543.6,13936.1,11764.1,11764.1,13622.19,13622.19
13-10-2021,6,05:00 - 05:15,16382.1,14044.4,11982.4,11982.4,12000.49,12000.49
13-10-2021,6,05:15 - 05:30,16199.3,13858.9,11746.9,11746.9,12000.47,12000.47
13-10-2021,6,05:30 - 05:45,16314.8,13841,11829,11829,12000.46,12000.46
13-10-2021,6,05:45 - 06:00,16278.3,13838.5,11826.5,11826.5,12000.37,12000.37
13-10-2021,7,06:00 - 06:15,16820,13245.6,11723.6,11723.6,12000.3,12000.3
13-10-2021,7,06:15 - 06:30,16922.6,13031.6,11509.6,11509.6,12000.56,12000.56
13-10-2021,7,06:30 - 06:45,16977.1,12781.2,11259.2,11259.2,12000.64,12000.64
13-10-2021,7,06:45 - 07:00,16679,12639.2,11114.4,11114.4,12000.56,12000.56
13-10-2021,8,07:00 - 07:15,16406.8,12546,11006,11006,12000.49,12000.49
13-10-2021,8,07:15 - 07:30,16036.4,12510.3,10900.3,10900.3,12000.35,12000.35
13-10-2021,8,07:30 - 07:45,15704.7,12640.9,10960.9,10960.9,12000.02,12000.02
13-10-2021,8,07:45 - 08:00,15661.3,12646.1,10896.1,10896.1,12000.06,12000.06
13-10-2021,9,08:00 - 08:15,15285.8,12192.7,10360.1,10360.1,12000.17,12000.17
13-10-2021,9,08:15 - 08:30,15074.2,12647.4,10542.9,10542.9,9500.13,9500.13
13-10-2021,9,08:30 - 08:45,14646.7,12887.3,10357,10357,7989.79,7989.79
13-10-2021,9,08:45 - 09:00,14602.1,13219.4,10347.1,10347.1,7989.49,7989.49
13-10-2021,10,09:00 - 09:15,14316.7,13411.4,10286.6,10286.6,7989.33,7989.33
13-10-2021,10,09:15 - 09:30,14261.4,13703.6,10531.3,10531.3,7990,7990
13-10-2021,10,09:30 - 09:45,14066.3,13876.4,10343.5,10343.5,6695.93,6695.93
13-10-2021,10,09:45 - 10:00,13800.4,14002.9,10244.7,10244.7,6695.54,6695.54
13-10-2021,11,10:00 - 10:15,13969.1,14320.7,10420.1,10420.1,6695.39,6695.39
13-10-2021,11,10:15 - 10:30,14222.9,14331.4,10674.9,10674.9,6695.9,6695.9
13-10-2021,11,10:30 - 10:45,14386.4,14486.1,10832,10832,7989.23,7989.23
13-10-2021,11,10:45 - 11:00,14440.7,14723.4,10889.3,10889.3,6695.85,6695.85
13-10-2021,12,11:00 - 11:15,14664.4,14839.5,11221.7,11221.7,7989.39,7989.39
13-10-2021,12,11:15 - 11:30,14501.7,14998.2,11017.6,11017.6,6695.77,6695.77
13-10-2021,12,11:30 - 11:45,14840.4,14944.8,11347.2,11347.2,7989.48,7989.48
13-10-2021,12,11:45 - 12:00,14784.8,14909.3,11294.9,11294.9,7989.41,7989.41
13-10-2021,13,12:00 - 12:15,14614.8,14988.6,11230.4,11230.4,7499.16,7499.16
13-10-2021,13,12:15 - 12:30,14561.3,14928.4,11266.7,11266.7,7989.16,7989.16
13-10-2021,13,12:30 - 12:45,14423.4,14798.4,11073.5,11073.5,7989.11,7989.11
13-10-2021,13,12:45 - 13:00,14426.8,14938,11081.3,11081.3,7499.21,7499.21
13-10-2021,14,13:00 - 13:15,14507.5,14959.4,11046.8,11046.8,6695.81,6695.81
13-10-2021,14,13:15 - 13:30,14541.5,14893.1,11088.7,11088.7,6695.83,6695.83
13-10-2021,14,13:30 - 13:45,14618.2,14673.2,11150.1,11150.1,8000.57,8000.57
13-10-2021,14,13:45 - 14:00,14653.8,14522.7,11056.3,11056.3,9500.21,9500.21
